id,domain,vertical,vertical_detail,geo,age_days,page_name,active,start_date,end_date,platforms,format,body,title,description,cta,body_variants,landing,click_url,keywords,rac,utm,feed_domain,shown_id,copies_src,collation_count,media_kind,creative_file,creative_extra,video_url,angle,library_url,scraped
1387653986233782,mindgenpro.com,jobs,jobs,ES,29,Encuentra Empleo como un PRO,yes,2026-09-09,2026-09-22,"FACEBOOK,INSTAGRAM",VIDEO,🧑‍⚕️👴❤️✨ ¡Más información sobre cómo convertirte en Cuidador de Personas Mayores!,Conviértete en Cuidador de Personas Mayores (Guía de Empleo) 🧑‍⚕️👵❤️ ¡Más información!,,Learn more,,https://www.mindgenpro.com/dsr?&q=Conviertete%20en%20cuidador%20de%20personas%20mayores&asid=bk_ch9009&de=m&ctid=krd-8e4f972d&pub=fb&rac=Get%20Insights%20On%20contratacion%20cuidador%20de%20personas%20mayores&tv=dark&locale=es_ES&terms=&ad_id={{ad.id}},https://www.mindgenpro.com/dsr?&q=Conviertete%20en%20cuidador%20de%20personas%20mayores&asid=bk_ch9009&de=m&ctid=krd-8e4f972d&pub=fb&rac=Get%20Insights%20On%20contratacion%20cuidador%20de%20personas%20mayores&tv=dark&locale=es_ES&terms=&ad_id={{ad.id}},Conviertete en cuidador de personas mayores,Get Insights On contratacion cuidador de personas mayores,,,1739764590567480,"1 (плюс младшие дубли 09/10.09, не считаются)",,video_preview,creatives/mindgenpro.com/1387653986233782.jpg,,https://video-ord5-2.xx.fbcdn.net/o1/v/t2/f2/m366/AQPPt7Wkm3nMWNQX48hZ9wXHQaI3y-nUHwHrCXsyYCULdanIaBJCQRoeZewy9FT1TGzfv_T2T3HMR9OgdJSsOnYN7SbbSLQ3-97UHJ4bcBoj3w.mp4?_nc_cat=103&_nc_sid=b66105&_nc_ht=video-ord5-2.xx.fbcdn.net&_nc_ohc=-GJ0XaFMX6EQ7kNvwHCAT79&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzIuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEwNzMyMDEzNDIzMDM1OTAsImFzc2V0X2FnZV9kYXlzIjoxMywidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjE1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=7cdef46add54e2f2&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC81MDQ4N0NGNzE3ODJFOEQ3RThENURFQjZCNUQzRkY5QV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzRENENDREUyMTRDNkNEQjQ3NEM4MzVDMEVGRUZEM0E4X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbMtb6MxYToAxUCKAJDMiwXQC5U_fO2RaIYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=43JBqLkKM4GNbWWgSlUo1A&_nc_ss=70289&_nc_zt=28&oh=00_AQKYddWzxHOt6DtVbrckG1tSxsJh0NFYhCJvGw300OSEGQ&oe=6AB93A51,,https://www.facebook.com/ads/library/?id=1387653986233782,yes
1959551901402289,therocketsscience.com,путешествия,путешествия,EN,29,Futbolete - Historias,yes,2026-08-24,2026-09-22,"FACEBOOK,INSTAGRAM,MESSENGER",IMAGE,An informative overview of adult only hotels and common features travelers may encounter. Learn more,Understanding Adult Only Hotel Experiences,"Rocketry isn't just about big motors. This week, we explore satellite cleanup, tiny structures, and the hidden logic of math to help you build better birds.",Learn more,,https://4e08992b07be48ae.linkdrift.cc/asrsearch,https://4e08992b07be48ae.linkdrift.cc/asrsearch,,,,,,2 (тот же текст под страницей Futbolete-Historias),,image,creatives/therocketsscience.com/1959551901402289.jpg,,,"гид по отелям ""только для взрослых""",https://www.facebook.com/ads/library/?id=1959551901402289,yes
1778496146907964,therocketsscience.com,товарка,товарка,EN,29,Health & Wellness News,yes,2026-08-24,2026-09-22,"FACEBOOK,INSTAGRAM,MESSENGER",IMAGE,Read Guide About Walmart Sofa Beds,Read Guide About Walmart Sofa Beds,"Rocketry isn't just about big motors. This week, we explore satellite cleanup, tiny structures, and the hidden logic of math to help you build better birds.",Learn more,,https://4e08992b07be48ae.linkdrift.cc/asrsearch,https://4e08992b07be48ae.linkdrift.cc/asrsearch,,,,,,1,,image,creatives/therocketsscience.com/1778496146907964.jpg,,,гид по диван-кроватям Walmart,https://www.facebook.com/ads/library/?id=1778496146907964,yes
1384031896665574,therocketsscience.com,путешествия,путешествия,EN,29,Health & Wellness News,yes,2026-08-24,2026-09-22,"FACEBOOK,INSTAGRAM,MESSENGER",IMAGE,Read about how business class tickets are researched using general travel planning methods and informational sources.,Learn informational insights about business class tickets that are commonly identified.,"Rocketry isn't just about big motors. This week, we explore satellite cleanup, tiny structures, and the hidden logic of math to help you build better birds.",Learn more,,https://4e08992b07be48ae.linkdrift.cc/asrsearch,https://4e08992b07be48ae.linkdrift.cc/asrsearch,,,,,,1,,image,creatives/therocketsscience.com/1384031896665574.jpg,,,как исследовать билеты бизнес-класса,https://www.facebook.com/ads/library/?id=1384031896665574,yes
1370037154763007,therocketsscience.com,путешествия,путешествия,EN,28,Family life space - Stories,yes,2026-08-25,2026-09-22,"FACEBOOK,INSTAGRAM,MESSENGER",IMAGE,"Learn more about Private island beaches for adults only, including amenities, activities, and general vacation considerations. Explore the guide to learn more about planning an adult focused getaway.",READ GUIDE ABOUT PRIVATE ISLAND ADULT BEACHES,"Rocketry isn't just about big motors. This week, we explore satellite cleanup, tiny structures, and the hidden logic of math to help you build better birds.",Learn more,,https://4e08992b07be48ae.linkdrift.cc/asrsearch,https://4e08992b07be48ae.linkdrift.cc/asrsearch,,,,,,1,,image,creatives/therocketsscience.com/1370037154763007.jpg,,,,https://www.facebook.com/ads/library/?id=1370037154763007,yes
1540050450739935,savingsbuild.com,авто,авто,BR (язык и лендинг),27,Dynamic Destiny Drivers,yes,2026-08-27,2026-09-22,"FACEBOOK,INSTAGRAM,AUDIENCE_NETWORK,MESSENGER,THREADS",IMAGE,,Carros usados pagamento mensal sem banco,1,Learn more,,https://savingsbuild.com/carros-usados-com-parcelas-mensais-sem-financiamento-bancario?utm_campaign=vb-dncarloansbr-set1-fb-br-d-0827-GE01-p&utm_source=facebook&utm_term=set1&utm_content=dncarloansbr&utm_medium=d&l=d,https://savingsbuild.com/carros-usados-com-parcelas-mensais-sem-financiamento-bancario?utm_campaign=vb-dncarloansbr-set1-fb-br-d-0827-GE01-p&utm_source=facebook&utm_term=set1&utm_content=dncarloansbr&utm_medium=d&l=d,,,vb-dncarloansbr-set1-fb-br-d-0827-GE01-p | dncarloansbr,,,5,,image,creatives/savingsbuild.com/1540050450739935.jpg,,,подержанная машина в рассрочку без банковского кредита,https://www.facebook.com/ads/library/?id=1540050450739935,yes
1406296321458617,savingsbuild.com,авто,авто,BR (язык и лендинг),27,Dynamic Destiny Drivers,yes,2026-08-27,2026-09-22,"FACEBOOK,INSTAGRAM,AUDIENCE_NETWORK,MESSENGER,THREADS",IMAGE,,Carros usados pagamento mensal sem banco,1,Learn more,,https://savingsbuild.com/carros-usados-com-parcelas-mensais-sem-financiamento-bancario?utm_campaign=vb-dncarloansbr-set1-fb-br-d-0827-GE01-p&utm_source=facebook&utm_term=set1&utm_content=dncarloansbr&utm_medium=d&l=d,https://savingsbuild.com/carros-usados-com-parcelas-mensais-sem-financiamento-bancario?utm_campaign=vb-dncarloansbr-set1-fb-br-d-0827-GE01-p&utm_source=facebook&utm_term=set1&utm_content=dncarloansbr&utm_medium=d&l=d,,,vb-dncarloansbr-set1-fb-br-d-0827-GE01-p | dncarloansbr,,1540050450739935,5,,image,creatives/savingsbuild.com/1406296321458617.jpg,,,подержанная машина в рассрочку без банковского кредита,https://www.facebook.com/ads/library/?id=1406296321458617,yes
901640109331839,nexusdestiny.com,здоровье,здоровье,не указано явно,26,Knowledge Station,yes,2026-08-27,2026-09-22,"FACEBOOK,INSTAGRAM,MESSENGER",IMAGE,"Understanding How Sperm Donation Works. This guide outlines the donation process, eligibility requirements, and the procedures clinics follow to ensure health and legal compliance.",Find Out About How Sperm Donation Works,Learn more,Learn more,,https://nexusdestiny.com/en/articles/laboratory-testing-procedures-for-fertility-services?dest=NDZ3cHY1LmR6bWRubnhkdGsuY29t&subid1=%7B%7Bcampaign.id%7D%7D&subid2=%7B%7Badset.id%7D%7D&subid3=%7B%7Bad.id%7D%7D---delimjuwe---%7B%7Bad.id%7D%7D&subid4=facebook-noclickid&network=facebook&site=direct&dpco=1&ad_id=%7B%7Bad.id%7D%7D&adtitle=Find+Out+About+How+Sperm+Donation+Works,https://nexusdestiny.com/en/articles/laboratory-testing-procedures-for-fertility-services?dest=NDZ3cHY1LmR6bWRubnhkdGsuY29t&subid1=%7B%7Bcampaign.id%7D%7D&subid2=%7B%7Badset.id%7D%7D&subid3=%7B%7Bad.id%7D%7D---delimjuwe---%7B%7Bad.id%7D%7D&subid4=facebook-noclickid&network=facebook&site=direct&dpco=1&ad_id=%7B%7Bad.id%7D%7D&adtitle=Find+Out+About+How+Sperm+Donation+Works,,,,46wpv5.dzmdnnxdtk.com,,2 (тег FB “2 ads use this creative and text”),,image,creatives/nexusdestiny.com/901640109331839.jpg,,,как работает донорство спермы — гид,https://www.facebook.com/ads/library/?id=901640109331839,yes
1874130676898513,nexusdestiny.com,жильё,жильё,FR,26,Knowledge Station,yes,2026-08-27,2026-09-22,"FACEBOOK,INSTAGRAM,MESSENGER",IMAGE,Guide pour les mères célibataires : Options d'aide au logement et premières démarches. En savoir plus :,Logement social pour mères célibataires - En savoir plus,En savoir plus,Learn more,,https://nexusdestiny.com/fr/articles/acces-au-logement-social-pour-meres-celibataires?dest=cjRjd3RsLmR6bWRubnhkdGsuY29t&subid1=%7B%7Bcampaign.id%7D%7D&subid2=%7B%7Badset.id%7D%7D&subid3=%7B%7Bad.id%7D%7D---delimjuwe---%7B%7Bad.id%7D%7D&subid4=facebook-noclickid&network=facebook&site=direct&dpco=1&ad_id=%7B%7Bad.id%7D%7D&adtitle=Logement+social+pour+m%C3%A8res+c%C3%A9libataires+-+En+savoir+plus,https://nexusdestiny.com/fr/articles/acces-au-logement-social-pour-meres-celibataires?dest=cjRjd3RsLmR6bWRubnhkdGsuY29t&subid1=%7B%7Bcampaign.id%7D%7D&subid2=%7B%7Badset.id%7D%7D&subid3=%7B%7Bad.id%7D%7D---delimjuwe---%7B%7Bad.id%7D%7D&subid4=facebook-noclickid&network=facebook&site=direct&dpco=1&ad_id=%7B%7Bad.id%7D%7D&adtitle=Logement+social+pour+m%C3%A8res+c%C3%A9libataires+-+En+savoir+plus,,,,r4cwtl.dzmdnnxdtk.com,,1,,image,creatives/nexusdestiny.com/1874130676898513.jpg,,,соц.жильё для одиноких матерей,https://www.facebook.com/ads/library/?id=1874130676898513,yes
1465897098702258,mindgenpro.com,jobs,jobs,ES,21,Encuentra Empleo como un PRO,yes,2026-09-01,2026-09-23,"FACEBOOK,INSTAGRAM",IMAGE,,www.mindgenpro.com,,Learn more,,https://www.mindgenpro.com/dsr?&q=Trabaja%20como%20personal%20de%20limpieza%20en%20oficinas&asid=bk_ch8134&de=m&ctid=krd-8e4f972d&ad_id={{ad.id}}&pub=fb&rac=Get%20Insights%20On%20contratacion%20personal%20de%20limpieza%20en%20oficinas&locale=es_ES,https://www.mindgenpro.com/dsr?&q=Trabaja%20como%20personal%20de%20limpieza%20en%20oficinas&asid=bk_ch8134&de=m&ctid=krd-8e4f972d&ad_id={{ad.id}}&pub=fb&rac=Get%20Insights%20On%20contratacion%20personal%20de%20limpieza%20en%20oficinas&locale=es_ES,Trabaja como personal de limpieza en oficinas,Get Insights On contratacion personal de limpieza en oficinas,,,1059021333400163,1,,image,creatives/mindgenpro.com/1465897098702258.jpg,,,работа персоналом по уборке офисов,https://www.facebook.com/ads/library/?id=1465897098702258,yes
1832090147773930,analogaudiohub.com,товарка,товарка,"US (по теме, американский авторынок)",18,Prediced Value,yes,2026-09-04,2026-09-04,"FACEBOOK,INSTAGRAM",IMAGE,Has Infiniti done it again? Learn about the 2027 Infiniti QX60.,The All-New Infiniti QX60 Has Americans Buzzing - Take A Look.,,Learn more,,https://analogaudiohub.com/asrsearch?source=facebook&pixel_id=3063166757167752&search=introducing-the-2027-infiniti-qx60-english-25c02e&account_id=1135898378327369&cid=ch96804+ch60395&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}}&terms=2027+Infiniti+QX60%2CInfiniti+QX60+2027%2CInfiniti+QX60+features%2CInfiniti+QX60+interior%2CInfiniti+QX60+technology%2CInfiniti+QX60+performance,https://analogaudiohub.com/asrsearch?source=facebook&pixel_id=3063166757167752&search=introducing-the-2027-infiniti-qx60-english-25c02e&account_id=1135898378327369&cid=ch96804+ch60395&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}}&terms=2027+Infiniti+QX60%2CInfiniti+QX60+2027%2CInfiniti+QX60+features%2CInfiniti+QX60+interior%2CInfiniti+QX60+technology%2CInfiniti+QX60+performance,"introducing-the-2027-infiniti-qx60-english-25c02e | 2027 Infiniti QX60,Infiniti QX60 2027,Infiniti QX60 features,Infiniti QX60 interior,Infiniti QX60 technology,Infiniti QX60 performance",,,,,1,,image,creatives/analogaudiohub.com/1832090147773930.jpg,,,обзор нового Infiniti QX60,https://www.facebook.com/ads/library/?id=1832090147773930,yes
1762078371509929,thought-hatch.com,товарка,товарка,"EN, не определено",18,Health & Wellness News,yes,2026-09-04,2026-09-22,"FACEBOOK,INSTAGRAM,MESSENGER",VIDEO,Learn Broadly How Product Testing Opportunities Work,Discover Product Testing Opportunities — What to Know,,Learn more,,https://thought-hatch.com/asrsearch,https://thought-hatch.com/asrsearch,,,,,,1,,video_preview,creatives/thought-hatch.com/1762078371509929.jpg,,https://video-ord5-1.xx.fbcdn.net/o1/v/t2/f2/m366/AQPsGtPvelt9eQ_LhMFsIJ6rRtQlcEudLy5ID0bwpxGyf_2OlILZHzvEUCsnkaWCpg6v4xuCQPP63x-gEm06MkXScQVhr5bswDyupktJkxYu0Q.mp4?_nc_cat=106&_nc_sid=b66105&_nc_ht=video-ord5-1.xx.fbcdn.net&_nc_ohc=NCj4qMDbQFcQ7kNvwFDG3P1&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjk4Nzc2NDg2NDMyMzU3OSwiYXNzZXRfYWdlX2RheXMiOjM4LCJ2aV91c2VjYXNlX2lkIjoxMDEzOSwiZHVyYXRpb25fcyI6MTksInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=afc48d0c5f00c7b5&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8wMjQxOUEzNzgzMkQyNUQyNDY2QUQ1OTI1MkRFQ0FBQl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0I0NEY0QTg0ODg5NjZGM0YwODNGNDFCMzQzNUVDRkE2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb2v-DdvZfBAxUCKAJDMywXQDNmZmZmZmYYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=2GNGx_wkHYkYpe3Q7fqU1A&_nc_ss=70289&_nc_zt=28&oh=00_AQKx9sCeR6tTwkwsniP6MPndWU-IwJEQMVjYZMlnBl5fIw&oe=6AB93C4E,гид по программам тестирования продуктов за вознаграждение,https://www.facebook.com/ads/library/?id=1762078371509929,yes
2604945776612135,analogaudiohub.com,товарка,соц.помощь/товарка,US (по теме),15,Prediced Value,yes,2026-09-07,2026-09-07,"FACEBOOK,INSTAGRAM",IMAGE,"Learn about baby supply assistance programs for 2026, including how to apply and who may qualify. 👶",Baby Supply Assistance Programs 2026: Eligibility.,,Learn more,,https://analogaudiohub.com/asrsearch?source=facebook&pixel_id=3063166757167752&search=baby-supply-assistance-programs-2026-guide-catalog-hwg-2c1a18&account_id=1135898378327369&cid=ch96804+ch69030&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}}&terms=Free+Baby+Stuff+{state}%2CFree+Diapers+And+Formula%2CHow+To+Get+Free+Diapers+And+Wipes%2CFree+Baby+Products+Samples%2CFree+Baby+Supplies+Near+Me%2CGovernment+Baby+Assistance,https://analogaudiohub.com/asrsearch?source=facebook&pixel_id=3063166757167752&search=baby-supply-assistance-programs-2026-guide-catalog-hwg-2c1a18&account_id=1135898378327369&cid=ch96804+ch69030&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}}&terms=Free+Baby+Stuff+{state}%2CFree+Diapers+And+Formula%2CHow+To+Get+Free+Diapers+And+Wipes%2CFree+Baby+Products+Samples%2CFree+Baby+Supplies+Near+Me%2CGovernment+Baby+Assistance,"baby-supply-assistance-programs-2026-guide-catalog-hwg-2c1a18 | Free Baby Stuff {state},Free Diapers And Formula,How To Get Free Diapers And Wipes,Free Baby Products Samples,Free Baby Supplies Near Me,Government Baby Assistance",,,,,"1 (плюс младшие дубли 09/13/14.09, не считаются)",,image,creatives/analogaudiohub.com/2604945776612135.jpg,,,программы помощи с детскими товарами 2026,https://www.facebook.com/ads/library/?id=2604945776612135,yes
1072962822004410,therocketsscience.com,товарка,товарка,EN,15,The Curiosity Club,yes,2026-09-07,2026-09-14,"FACEBOOK,INSTAGRAM,AUDIENCE_NETWORK",IMAGE,Many people don’t know: You could buy Furniture fr,therocketsscience.com,"Finding an apartment without a large upfront deposit can make moving feel more manageable, especially for renters who want to keep…",Learn more,,https://searchtodayresultlinks.com/?topic=ca-no-deposit-apartments-how-they-work-and-how-to-qualify-2949d674,https://searchtodayresultlinks.com/?topic=ca-no-deposit-apartments-how-they-work-and-how-to-qualify-2949d674,ca-no-deposit-apartments-how-they-work-and-how-to-qualify-2949d674,,,,,1 (низкий охват),,image,creatives/therocketsscience.com/1072962822004410.jpg,,,,https://www.facebook.com/ads/library/?id=1072962822004410,yes
1548927876435089,analogaudiohub.com,jobs,jobs/бизнес,не указано,14,Prediced Value,yes,2026-09-08,2026-09-08,"FACEBOOK,INSTAGRAM",IMAGE,Facebook page can be more than a place to post updates. Discover different monetization methods and what to know before getting started. Read more info.,Learn About Different Ways to Monetize a Facebook.,,Learn more,,https://analogaudiohub.com/asrsearch?source=facebook&pixel_id=3063166757167752&search=how-to-monetize-your-facebook-page-nuy-adfb1b&account_id=1135898378327369&cid=ch96804+ch6905&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}}&terms=monetize+facebook+page%2CHow+to+monetize+a+facebook+page%2CCan+i+monetize+my+facebook+page?%2CHow+to+monetize+facebook+pages%2CHow+to+monetize+my+facebook+page%2Cmonetizing+your+facebook+page,https://analogaudiohub.com/asrsearch?source=facebook&pixel_id=3063166757167752&search=how-to-monetize-your-facebook-page-nuy-adfb1b&account_id=1135898378327369&cid=ch96804+ch6905&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}}&terms=monetize+facebook+page%2CHow+to+monetize+a+facebook+page%2CCan+i+monetize+my+facebook+page?%2CHow+to+monetize+facebook+pages%2CHow+to+monetize+my+facebook+page%2Cmonetizing+your+facebook+page,"how-to-monetize-your-facebook-page-nuy-adfb1b | monetize facebook page,How to monetize a facebook page,Can i monetize my facebook page?,How to monetize facebook pages,How to monetize my facebook page,monetizing your facebook page",,,,,1,,image,creatives/analogaudiohub.com/1548927876435089.jpg,,,способы монетизации страницы Facebook,https://www.facebook.com/ads/library/?id=1548927876435089,yes
1684817635914358,funcatz.com,услуги,услуги,BR (португальский),14,Funcatz - Page 3,yes,2026-09-08,2026-09-22,"FACEBOOK,INSTAGRAM,MESSENGER",IMAGE,Motoristas Uber podem alugar um carro com opção de compra e conquistar seu próprio veículo. Descubra as opções de locação disponíveis para motoristas de aplicativo em 2026.,Aluguel com Opção de Compra Uber,"This week, we look at how extreme cold builds better tech, why the air tricks your eyes during a launch, and how to level up your rocketry skills.",Learn more,,https://6811908467964499.linkflux.cc/asrsearch,https://6811908467964499.linkflux.cc/asrsearch,,,,,,1,,image,creatives/funcatz.com/1684817635914358.jpg,,,аренда авто через Uber-подобный сервис в Бразилии,https://www.facebook.com/ads/library/?id=1684817635914358,yes
1855832968712934,savingsbuild.com,jobs,jobs,"MX, BR, FR (метод: язык и путь лендинга)",0,Good news,yes,2026-08-15,2026-09-22,"FACEBOOK,INSTAGRAM,AUDIENCE_NETWORK,MESSENGER,WHATSAPP,THREADS",IMAGE,,Limpieza profesional de oficinas en México,1,Learn more,,https://savingsbuild.com/limpieza-profesional-de-oficinas-en-mexico?utm_campaign=vb-cleaning-mx-gr1-fb-mx-a-0815-GE06-p&utm_source=facebook&utm_term=gr1&utm_content=cleaning-mx&utm_medium=a&l=b,https://savingsbuild.com/limpieza-profesional-de-oficinas-en-mexico?utm_campaign=vb-cleaning-mx-gr1-fb-mx-a-0815-GE06-p&utm_source=facebook&utm_term=gr1&utm_content=cleaning-mx&utm_medium=a&l=b,,,vb-cleaning-mx-gr1-fb-mx-a-0815-GE06-p | cleaning-mx,,1554280305922465,"MX 4, BR 3, FR 2",,image,creatives/savingsbuild.com/1855832968712934.jpg,,,профессиональная уборка офисов в конкретной стране,https://www.facebook.com/ads/library/?id=1855832968712934,yes
1061425730122586,savingsbuild.com,jobs,jobs,"MX, BR, FR (метод: язык и путь лендинга)",0,March into Your Potential,yes,2026-08-15,2026-09-22,"FACEBOOK,INSTAGRAM,AUDIENCE_NETWORK,MESSENGER,WHATSAPP,THREADS",IMAGE,,Limpeza Profissional de Escritórios no Brasil,1,Learn more,,https://savingsbuild.com/limpeza-profissional-de-escritorios-no-brasil?utm_campaign=vb-cleaning-br-gr1-fb-br-a-0815-GE13-p&utm_source=facebook&utm_term=gr1&utm_content=cleaning-br&utm_medium=a&l=br,https://savingsbuild.com/limpeza-profissional-de-escritorios-no-brasil?utm_campaign=vb-cleaning-br-gr1-fb-br-a-0815-GE13-p&utm_source=facebook&utm_term=gr1&utm_content=cleaning-br&utm_medium=a&l=br,,,vb-cleaning-br-gr1-fb-br-a-0815-GE13-p | cleaning-br,,,"MX 4, BR 3, FR 2",,image,creatives/savingsbuild.com/1061425730122586.jpg,,,профессиональная уборка офисов в конкретной стране,https://www.facebook.com/ads/library/?id=1061425730122586,yes
1850035102387190,savingsbuild.com,jobs,jobs,"MX, BR, FR (метод: язык и путь лендинга)",0,Path to Global Triumph,yes,2026-08-20,2026-09-22,"FACEBOOK,INSTAGRAM,AUDIENCE_NETWORK,MESSENGER,THREADS",IMAGE,,Le nettoyage professionnel de bureaux en France,"Le nettoyage professionnel est une composante essentielle du fonctionnement quotidien des entreprises modernes. Les bureaux, espaces commerciaux et bâtiment...",Learn more,,https://savingsbuild.com/le-nettoyage-professionnel-de-bureaux-en-france?utm_campaign=vb-cleaning-fr-gr1-fb-fr-a-0820-GE02-p&utm_source=facebook&utm_term=gr1&utm_content=cleaning-fr&utm_medium=a&l=g,https://savingsbuild.com/le-nettoyage-professionnel-de-bureaux-en-france?utm_campaign=vb-cleaning-fr-gr1-fb-fr-a-0820-GE02-p&utm_source=facebook&utm_term=gr1&utm_content=cleaning-fr&utm_medium=a&l=g,,,vb-cleaning-fr-gr1-fb-fr-a-0820-GE02-p | cleaning-fr,,,"MX 4, BR 3, FR 2",,image,creatives/savingsbuild.com/1850035102387190.jpg,,,профессиональная уборка офисов в конкретной стране,https://www.facebook.com/ads/library/?id=1850035102387190,yes
1553376795970960,topicliving.com,прочее,,,0,Foundation Trail,yes,2026-09-10,2026-09-10,"FACEBOOK,INSTAGRAM,AUDIENCE_NETWORK,THREADS",VIDEO,,How People Are Getting Cars Without Stressing About Credit Scores,,Learn more,,https://topicliving.com/navigating-car-financing-a-comprehensive-guide-to-understanding-options-for-different-credit-profiles-1788982239?utm_campaign=tl-maximkarbovnik989badreditsarusfb-Bad%D0%A1redits%D0%A1arUSFB-fb-us-m-0910-GE01-p&utm_source=facebook&utm_term=Bad%D0%A1redits%D0%A1arUSFB&utm_content=maximkarbovnik989badreditsarusfb&utm_medium=m&l=by,https://topicliving.com/navigating-car-financing-a-comprehensive-guide-to-understanding-options-for-different-credit-profiles-1788982239?utm_campaign=tl-maximkarbovnik989badreditsarusfb-Bad%D0%A1redits%D0%A1arUSFB-fb-us-m-0910-GE01-p&utm_source=facebook&utm_term=Bad%D0%A1redits%D0%A1arUSFB&utm_content=maximkarbovnik989badreditsarusfb&utm_medium=m&l=by,,,tl-maximkarbovnik989badreditsarusfb-BadСreditsСarUSFB-fb-us-m-0910-GE01-p | maximkarbovnik989badreditsarusfb,,,,,video_preview,creatives/topicliving.com/1553376795970960.jpg,,https://video-ord5-1.xx.fbcdn.net/o1/v/t2/f2/m366/AQOZX9gE11DByOzaLH5RozkoKFYMqG2RpIBjrXWy_Af2CepiuanefzcM6y_Eu2Clc3OS9pAtwdWFSYWTfFLO_uNotaq-rmCqn0cubvapIKph7Q.mp4?_nc_cat=109&_nc_sid=b66105&_nc_ht=video-ord5-1.xx.fbcdn.net&_nc_ohc=pNiEixgzyaIQ7kNvwHjrog1&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjExMTQzMTgzMTA5MzIxNzEsImFzc2V0X2FnZV9kYXlzIjoxMywidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjYsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=45aaca13e7474c47&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC82RjQ0RjUxNTFBODRCMzI0MTIwMDU5Q0Y5RDhGNUY5MV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzdFNDU5RUI2QzQyMEEyRjg0OUU0OTVDMUIzOUNFNUI1X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaW-7ex7t36AxUCKAJDMywXQBghysCDEm8YGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=N1CBqZnbkKbADIWxw8aa6w&_nc_ss=70289&_nc_zt=28&oh=00_AQKY8O_Q5azHBnXQapMR-K5ml2jGrN3PACOXDrZTt7la_w&oe=6AB93BDB,,https://www.facebook.com/ads/library/?id=1553376795970960,yes
